iter	Passed	Remaining
6330	138474	80250
6331	138496	80228
6332	138518	80206
6333	138540	80184
6334	138562	80162
6335	138584	80141
6336	138605	80118
6337	138627	80096
6338	138649	80074
6339	138672	80053
6340	138693	80031
6341	138715	80009
6342	138735	79986
6343	138755	79963
6344	138777	79941
6345	138798	79919
6346	138821	79898
6347	138841	79875
6348	138862	79852
6349	138884	79831
6350	138907	79810
6351	138930	79788
6352	138949	79765
6353	138972	79743
6354	138993	79721
6355	139016	79700
6356	139036	79677
6357	139059	79656
6358	139082	79635
6359	139105	79613
6360	139127	79592
6361	139149	79570
6362	139170	79547
6363	139192	79525
6364	139212	79503
6365	139234	79481
6366	139255	79458
6367	139275	79436
6368	139296	79413
6369	139318	79391
6370	139339	79369
6371	139359	79346
6372	139379	79323
6373	139400	79301
6374	139422	79279
6375	139444	79257
6376	139467	79236
6377	139489	79214
6378	139511	79192
6379	139534	79171
6380	139555	79149
6381	139577	79127
6382	139598	79104
6383	139620	79083
6384	139642	79061
6385	139664	79039
6386	139687	79018
6387	139709	78996
6388	139731	78974
6389	139759	78956
6390	139780	78933
6391	139802	78912
6392	139824	78890
6393	139847	78869
6394	139870	78847
6395	139892	78826
6396	139915	78804
6397	139936	78782
6398	139960	78762
6399	139983	78740
6400	140004	78718
6401	140026	78696
6402	140047	78674
6403	140068	78651
6404	140089	78629
6405	140109	78606
6406	140131	78584
6407	140154	78563
6408	140176	78541
6409	140199	78520
6410	140221	78498
6411	140243	78476
6412	140264	78454
6413	140287	78433
6414	140308	78411
6415	140329	78388
6416	140350	78366
6417	140374	78345
6418	140393	78322
6419	140413	78299
6420	140434	78276
6421	140456	78254
6422	140478	78233
6423	140499	78210
6424	140521	78189
6425	140543	78167
6426	140565	78145
6427	140589	78124
6428	140611	78102
6429	140633	78081
6430	140653	78058
6431	140673	78035
6432	140695	78013
6433	140717	77991
6434	140739	77969
6435	140761	77947
6436	140782	77925
6437	140803	77903
6438	140826	77882
6439	140847	77859
6440	140866	77836
6441	140888	77814
6442	140909	77792
6443	140930	77769
6444	140953	77748
6445	140973	77725
6446	140996	77704
6447	141018	77682
6448	141040	77660
6449	141062	77639
6450	141083	77616
6451	141106	77595
6452	141126	77572
6453	141147	77550
6454	141170	77528
6455	141192	77507
6456	141214	77485
6457	141236	77463
6458	141263	77444
6459	141286	77422
6460	141306	77400
6461	141327	77378
6462	141348	77355
6463	141369	77333
6464	141407	77320
6465	141432	77300
6466	141454	77278
6467	141476	77256
6468	141498	77234
6469	141520	77212
6470	141541	77190
6471	141563	77168
6472	141584	77146
6473	141606	77124
6474	141629	77103
6475	141649	77080
6476	141669	77057
6477	141691	77035
6478	141712	77013
6479	141734	76991
6480	141754	76968
6481	141777	76947
6482	141799	76925
6483	141819	76902
6484	141841	76880
6485	141860	76857
6486	141882	76835
6487	141905	76814
6488	141927	76792
6489	141949	76770
6490	141971	76749
6491	141992	76726
6492	142011	76703
6493	142032	76680
6494	142054	76659
6495	142077	76637
6496	142100	76616
6497	142122	76594
6498	142142	76572
6499	142164	76550
6500	142187	76528
6501	142210	76507
6502	142231	76485
6503	142251	76462
6504	142272	76440
6505	142291	76416
6506	142314	76395
6507	142335	76373
6508	142357	76351
6509	142378	76329
6510	142400	76307
6511	142419	76283
6512	142440	76261
6513	142462	76239
6514	142482	76216
6515	142503	76194
6516	142525	76172
6517	142556	76155
6518	142579	76134
6519	142601	76112
6520	142623	76090
6521	142647	76069
6522	142672	76049
6523	142696	76028
6524	142719	76007
6525	142740	75985
6526	142763	75963
6527	142786	75942
6528	142809	75921
6529	142829	75898
6530	142851	75876
6531	142872	75854
6532	142895	75833
6533	142919	75812
6534	142939	75789
6535	142961	75767
6536	142983	75746
6537	143005	75724
6538	143028	75703
6539	143051	75681
6540	143073	75659
6541	143094	75637
6542	143115	75615
6543	143140	75594
6544	143163	75573
6545	143185	75552
6546	143211	75532
6547	143233	75510
6548	143254	75488
6549	143276	75466
6550	143298	75444
6551	143320	75422
6552	143341	75400
6553	143363	75378
6554	143385	75356
6555	143406	75334
6556	143429	75312
6557	143451	75291
6558	143474	75269
6559	143496	75248
6560	143518	75226
6561	143541	75204
6562	143562	75182
6563	143585	75161
6564	143610	75141
6565	143631	75118
6566	143652	75096
6567	143674	75074
6568	143697	75053
6569	143718	75031
6570	143739	75008
6571	143760	74986
6572	143781	74963
6573	143803	74942
6574	143826	74921
6575	143848	74899
6576	143870	74877
6577	143892	74855
6578	143913	74833
6579	143935	74811
6580	143957	74789
6581	143978	74767
6582	143999	74745
6583	144022	74723
6584	144042	74701
6585	144064	74678
6586	144086	74657
6587	144107	74635
6588	144128	74612
6589	144150	74590
6590	144171	74568
6591	144192	74546
6592	144214	74524
6593	144237	74502
6594	144259	74481
6595	144280	74459
6596	144302	74436
6597	144322	74413
6598	144344	74392
6599	144365	74370
6600	144387	74348
6601	144408	74325
6602	144429	74303
6603	144451	74282
6604	144475	74261
6605	144497	74239
6606	144518	74217
6607	144539	74194
6608	144561	74172
6609	144583	74150
6610	144605	74129
6611	144627	74107
6612	144649	74085
6613	144671	74063
6614	144698	74044
6615	144719	74022
6616	144741	74000
6617	144763	73978
6618	144786	73957
6619	144809	73935
6620	144829	73913
6621	144851	73891
6622	144873	73869
6623	144898	73849
6624	144932	73833
6625	144955	73812
6626	144977	73790
6627	145000	73768
6628	145020	73746
6629	145042	73724
6630	145066	73703
6631	145087	73681
6632	145111	73660
6633	145133	73638
6634	145155	73617
6635	145177	73595
6636	145200	73573
6637	145220	73551
6638	145243	73529
6639	145266	73508
6640	145288	73486
6641	145310	73464
6642	145332	73442
6643	145355	73421
6644	145377	73399
6645	145399	73378
6646	145421	73356
6647	145443	73334
6648	145464	73311
6649	145486	73290
6650	145509	73268
6651	145531	73247
6652	145554	73225
6653	145576	73204
6654	145599	73182
6655	145621	73160
6656	145642	73138
6657	145664	73116
6658	145687	73095
6659	145708	73072
6660	145729	73050
6661	145756	73031
6662	145777	73009
6663	145799	72987
6664	145820	72964
6665	145841	72942
6666	145863	72920
6667	145884	72898
6668	145906	72876
6669	145928	72855
6670	145950	72832
6671	145971	72810
6672	145992	72788
6673	146015	72766
6674	146036	72744
6675	146059	72723
6676	146082	72701
6677	146102	72679
6678	146122	72656
6679	146144	72634
6680	146166	72613
6681	146189	72591
6682	146210	72569
6683	146234	72548
6684	146258	72527
6685	146284	72507
6686	146317	72491
6687	146337	72468
6688	146360	72447
6689	146382	72425
6690	146407	72405
6691	146432	72384
6692	146454	72363
6693	146474	72340
6694	146499	72320
6695	146522	72298
6696	146547	72278
6697	146572	72257
6698	146599	72238
6699	146620	72216
6700	146643	72194
6701	146664	72172
6702	146688	72151
6703	146712	72130
6704	146738	72111
6705	146762	72089
6706	146785	72068
6707	146808	72047
6708	146832	72026
6709	146857	72006
6710	146882	71985
6711	146903	71963
6712	146923	71940
6713	146942	71917
6714	146965	71895
6715	146988	71874
6716	147009	71852
6717	147033	71831
6718	147056	71809
6719	147078	71788
6720	147100	71766
6721	147122	71744
6722	147143	71722
6723	147165	71700
6724	147186	71678
6725	147207	71655
6726	147229	71634
6727	147252	71612
6728	147276	71591
6729	147297	71569
6730	147320	71547
6731	147342	71526
6732	147363	71503
6733	147384	71481
6734	147406	71459
6735	147426	71437
6736	147448	71415
6737	147471	71393
6738	147493	71372
6739	147514	71349
6740	147536	71327
6741	147555	71304
6742	147578	71283
6743	147598	71260
6744	147619	71238
6745	147640	71215
6746	147661	71193
6747	147683	71171
6748	147704	71149
6749	147726	71127
6750	147748	71105
6751	147768	71083
6752	147789	71060
6753	147811	71038
6754	147832	71016
6755	147853	70994
6756	147875	70972
6757	147898	70950
6758	147920	70929
6759	147940	70906
6760	147962	70884
6761	147984	70862
6762	148006	70841
6763	148029	70819
6764	148051	70797
6765	148073	70776
6766	148094	70753
6767	148119	70733
6768	148142	70711
6769	148164	70689
6770	148187	70668
6771	148209	70646
6772	148233	70626
6773	148261	70606
6774	148283	70585
6775	148305	70563
6776	148331	70543
6777	148355	70522
6778	148377	70500
6779	148398	70478
6780	148419	70455
6781	148441	70434
6782	148460	70411
6783	148486	70390
6784	148506	70368
6785	148528	70346
6786	148554	70326
6787	148575	70304
6788	148598	70282
6789	148621	70261
6790	148642	70239
6791	148664	70217
6792	148686	70195
6793	148707	70173
6794	148728	70150
6795	148751	70129
6796	148773	70107
6797	148795	70085
6798	148816	70063
6799	148839	70041
6800	148861	70020
6801	148888	70000
6802	148912	69979
6803	148936	69958
6804	148961	69938
6805	148983	69916
6806	149007	69895
6807	149027	69873
6808	149050	69851
6809	149070	69828
6810	149092	69806
6811	149114	69785
6812	149137	69763
6813	149159	69742
6814	149181	69719
6815	149202	69697
6816	149223	69675
6817	149246	69654
6818	149268	69632
6819	149292	69611
6820	149313	69589
6821	149335	69567
6822	149358	69545
6823	149380	69524
6824	149402	69502
6825	149423	69480
6826	149446	69458
6827	149467	69436
6828	149489	69414
6829	149510	69392
6830	149532	69370
6831	149558	69350
6832	149585	69330
6833	149606	69308
6834	149628	69286
6835	149649	69264
6836	149670	69242
6837	149693	69220
6838	149729	69205
6839	149752	69183
6840	149777	69163
6841	149799	69141
6842	149820	69119
6843	149843	69097
6844	149864	69075
6845	149887	69054
6846	149910	69032
6847	149932	69010
6848	149954	68989
6849	149976	68967
6850	149998	68945
6851	150020	68923
6852	150043	68902
6853	150065	68880
6854	150087	68858
6855	150108	68836
6856	150131	68814
6857	150152	68792
6858	150172	68769
6859	150195	68748
6860	150218	68726
6861	150240	68705
6862	150261	68682
6863	150284	68661
6864	150304	68638
6865	150326	68616
6866	150347	68594
6867	150368	68572
6868	150391	68550
6869	150412	68528
6870	150434	68506
6871	150458	68485
6872	150479	68463
6873	150501	68441
6874	150522	68419
6875	150543	68397
6876	150566	68375
6877	150588	68353
6878	150609	68331
6879	150631	68309
6880	150666	68293
6881	150696	68275
6882	150719	68253
6883	150740	68231
6884	150761	68209
6885	150785	68188
6886	150808	68167
6887	150833	68146
6888	150853	68123
6889	150875	68102
6890	150899	68080
6891	150921	68058
6892	150942	68036
6893	150965	68015
6894	150986	67993
6895	151012	67973
6896	151040	67954
6897	151070	67935
6898	151092	67914
6899	151116	67892
6900	151137	67870
6901	151160	67849
6902	151181	67827
6903	151203	67804
6904	151225	67783
6905	151248	67761
6906	151270	67739
6907	151292	67718
6908	151318	67697
6909	151342	67677
6910	151367	67656
6911	151391	67635
6912	151415	67614
6913	151435	67591
6914	151458	67570
6915	151480	67548
6916	151506	67528
6917	151528	67506
6918	151553	67486
6919	151575	67464
6920	151598	67442
6921	151619	67420
6922	151640	67398
6923	151659	67375
6924	151680	67352
6925	151703	67331
6926	151725	67309
6927	151747	67287
6928	151769	67265
6929	151792	67244
6930	151814	67222
6931	151835	67200
6932	151856	67177
6933	151878	67155
6934	151900	67134
6935	151922	67112
6936	151943	67089
6937	151966	67068
6938	151992	67048
6939	152013	67026
6940	152035	67004
6941	152057	66982
6942	152079	66960
6943	152102	66938
6944	152124	66917
6945	152145	66894
6946	152167	66873
6947	152191	66851
6948	152214	66830
6949	152236	66808
6950	152257	66786
6951	152281	66765
6952	152304	66744
6953	152324	66721
6954	152347	66699
6955	152369	66677
6956	152391	66656
6957	152413	66634
6958	152435	66612
6959	152456	66590
6960	152476	66567
6961	152498	66545
6962	152520	66523
6963	152542	66501
6964	152564	66480
6965	152585	66457
6966	152608	66436
6967	152630	66414
6968	152653	66392
6969	152674	66370
6970	152696	66348
6971	152719	66327
6972	152742	66305
6973	152763	66283
6974	152785	66261
6975	152808	66240
6976	152829	66218
6977	152852	66196
6978	152872	66174
6979	152894	66152
6980	152917	66130
6981	152938	66108
6982	152960	66086
6983	152981	66064
6984	153003	66042
6985	153030	66022
6986	153053	66001
6987	153074	65978
6988	153095	65956
6989	153116	65934
6990	153138	65912
6991	153160	65890
6992	153182	65868
6993	153204	65846
6994	153229	65826
6995	153262	65809
6996	153285	65787
6997	153307	65765
6998	153329	65744
6999	153350	65721
7000	153372	65699
7001	153394	65677
7002	153415	65655
7003	153437	65633
7004	153460	65612
7005	153482	65590
7006	153504	65568
7007	153525	65546
7008	153547	65524
7009	153568	65502
7010	153588	65479
7011	153608	65456
7012	153631	65435
7013	153653	65413
7014	153675	65391
7015	153697	65369
7016	153720	65348
7017	153741	65325
7018	153766	65305
7019	153791	65284
7020	153815	65263
7021	153835	65241
7022	153859	65219
7023	153880	65197
7024	153902	65175
7025	153923	65153
7026	153944	65131
7027	153966	65109
7028	153990	65088
7029	154012	65066
7030	154034	65044
7031	154056	65022
7032	154083	65002
7033	154104	64980
7034	154126	64958
7035	154148	64936
7036	154168	64914
7037	154190	64892
7038	154212	64870
7039	154233	64848
7040	154255	64826
7041	154277	64804
7042	154300	64782
7043	154322	64761
7044	154345	64739
7045	154367	64717
7046	154388	64695
7047	154410	64673
7048	154432	64651
7049	154455	64630
7050	154476	64608
7051	154497	64585
7052	154519	64563
7053	154540	64541
7054	154562	64519
7055	154584	64497
7056	154606	64476
7057	154628	64454
7058	154650	64432
7059	154672	64410
7060	154694	64388
7061	154716	64366
7062	154737	64344
7063	154759	64322
7064	154781	64300
7065	154803	64278
7066	154825	64256
7067	154847	64234
7068	154868	64212
7069	154890	64190
7070	154911	64168
7071	154933	64146
7072	154955	64124
7073	154977	64102
7074	154998	64080
7075	155020	64058
7076	155041	64036
7077	155062	64014
7078	155084	63992
7079	155105	63970
7080	155126	63947
7081	155148	63925
7082	155171	63904
7083	155192	63882
7084	155213	63860
7085	155235	63838
7086	155256	63815
7087	155280	63794
7088	155302	63772
7089	155326	63751
7090	155350	63730
7091	155379	63711
7092	155400	63689
7093	155424	63668
7094	155447	63646
7095	155469	63624
7096	155492	63603
7097	155514	63581
7098	155536	63559
7099	155557	63537
7100	155579	63515
7101	155600	63493
7102	155621	63471
7103	155643	63449
7104	155666	63427
7105	155686	63405
7106	155708	63383
7107	155728	63360
7108	155751	63339
7109	155773	63317
7110	155793	63294
7111	155815	63272
7112	155837	63250
7113	155859	63228
7114	155880	63206
7115	155902	63184
7116	155924	63162
7117	155946	63141
7118	155968	63119
7119	155990	63097
7120	156012	63075
7121	156034	63053
7122	156055	63031
7123	156075	63008
7124	156097	62986
7125	156119	62964
7126	156138	62941
7127	156158	62918
7128	156180	62897
7129	156202	62875
7130	156225	62853
7131	156245	62831
7132	156267	62809
7133	156291	62788
7134	156313	62766
7135	156333	62743
7136	156352	62720
7137	156375	62699
7138	156397	62677
7139	156419	62655
7140	156442	62633
7141	156463	62611
7142	156503	62596
7143	156527	62575
7144	156550	62554
7145	156570	62531
7146	156593	62510
7147	156614	62487
7148	156635	62465
7149	156662	62445
7150	156685	62424
7151	156706	62402
7152	156727	62379
7153	156749	62357
7154	156769	62335
7155	156791	62313
7156	156812	62291
7157	156833	62269
7158	156856	62247
7159	156880	62226
7160	156901	62204
7161	156923	62182
7162	156944	62159
7163	156966	62137
7164	156986	62115
7165	157006	62092
7166	157026	62070
7167	157048	62048
7168	157071	62026
7169	157093	62004
7170	157116	61983
7171	157137	61961
7172	157159	61939
7173	157181	61917
7174	157203	61895
7175	157225	61873
7176	157247	61851
7177	157267	61828
7178	157290	61807
7179	157313	61786
7180	157335	61764
7181	157357	61742
7182	157377	61719
7183	157398	61697
7184	157418	61674
7185	157440	61652
7186	157461	61630
7187	157483	61608
7188	157504	61586
7189	157527	61564
7190	157547	61542
7191	157567	61519
7192	157589	61497
7193	157609	61475
7194	157632	61453
7195	157653	61431
7196	157675	61409
7197	157695	61387
7198	157719	61365
7199	157741	61343
7200	157763	61322
7201	157783	61299
7202	157806	61277
7203	157829	61256
7204	157850	61233
7205	157870	61211
7206	157893	61190
7207	157914	61167
7208	157937	61146
7209	157959	61124
7210	157981	61102
7211	158003	61080
7212	158022	61057
7213	158044	61035
7214	158066	61013
7215	158087	60991
7216	158109	60969
7217	158131	60947
7218	158154	60926
7219	158179	60905
7220	158201	60883
7221	158222	60861
7222	158243	60839
7223	158265	60817
7224	158287	60795
7225	158310	60773
7226	158332	60752
7227	158353	60729
7228	158375	60708
7229	158397	60686
7230	158419	60664
7231	158439	60641
7232	158461	60619
7233	158484	60598
7234	158506	60576
7235	158527	60554
7236	158549	60532
7237	158570	60510
7238	158593	60488
7239	158618	60467
7240	158639	60445
7241	158660	60423
7242	158683	60401
7243	158705	60379
7244	158726	60357
7245	158747	60335
7246	158770	60313
7247	158792	60291
7248	158814	60270
7249	158836	60248
7250	158857	60226
7251	158879	60204
7252	158900	60182
7253	158923	60160
7254	158944	60138
7255	158966	60116
7256	158987	60094
7257	159009	60072
7258	159031	60050
7259	159054	60028
7260	159076	60006
7261	159097	59984
7262	159120	59963
7263	159140	59940
7264	159162	59918
7265	159183	59896
7266	159205	59874
7267	159226	59852
7268	159248	59830
7269	159268	59807
7270	159290	59785
7271	159310	59763
7272	159331	59741
7273	159353	59719
7274	159375	59697
7275	159397	59675
7276	159419	59653
7277	159440	59631
7278	159461	59609
7279	159488	59589
7280	159510	59567
7281	159531	59545
7282	159553	59522
7283	159574	59500
7284	159595	59478
7285	159617	59456
7286	159638	59434
7287	159659	59412
7288	159681	59390
7289	159703	59368
7290	159725	59346
7291	159746	59324
7292	159768	59302
7293	159791	59281
7294	159813	59259
7295	159835	59237
7296	159857	59215
7297	159878	59193
7298	159901	59171
7299	159922	59149
7300	159960	59133
7301	159985	59112
7302	160007	59090
7303	160028	59068
7304	160050	59046
7305	160072	59024
7306	160094	59002
7307	160116	58980
7308	160139	58959
7309	160160	58937
7310	160181	58915
7311	160201	58892
7312	160223	58870
7313	160244	58848
7314	160265	58826
7315	160286	58803
7316	160308	58782
7317	160330	58760
7318	160354	58738
7319	160376	58717
7320	160397	58694
7321	160418	58672
7322	160440	58650
7323	160462	58628
7324	160483	58606
7325	160503	58583
7326	160524	58561
7327	160546	58539
7328	160573	58519
7329	160594	58497
7330	160617	58476
7331	160638	58453
7332	160661	58432
7333	160682	58410
7334	160703	58387
7335	160724	58365
7336	160745	58343
7337	160767	58321
7338	160789	58299
7339	160811	58277
7340	160832	58255
7341	160855	58234
7342	160876	58211
7343	160897	58189
7344	160918	58167
7345	160939	58145
7346	160959	58122
7347	160980	58100
7348	161002	58078
7349	161024	58056
7350	161046	58034
7351	161066	58012
7352	161089	57990
7353	161111	57968
7354	161133	57946
7355	161155	57924
7356	161176	57902
7357	161197	57880
7358	161219	57858
7359	161241	57836
7360	161264	57815
7361	161285	57792
7362	161307	57771
7363	161327	57748
7364	161348	57726
7365	161369	57704
7366	161395	57683
7367	161420	57662
7368	161448	57642
7369	161475	57622
7370	161499	57601
7371	161521	57579
7372	161542	57557
7373	161564	57535
7374	161587	57514
7375	161606	57491
7376	161627	57469
7377	161650	57447
7378	161675	57426
7379	161696	57404
7380	161719	57382
7381	161741	57361
7382	161764	57339
7383	161790	57319
7384	161813	57297
7385	161834	57275
7386	161861	57255
7387	161883	57233
7388	161904	57211
7389	161926	57189
7390	161947	57166
7391	161971	57145
7392	161992	57123
7393	162014	57101
7394	162034	57079
7395	162057	57057
7396	162082	57036
7397	162107	57015
7398	162130	56994
7399	162152	56972
7400	162178	56951
7401	162201	56930
7402	162221	56907
7403	162244	56886
7404	162266	56864
7405	162288	56842
7406	162309	56820
7407	162331	56798
7408	162354	56776
7409	162376	56755
7410	162397	56732
7411	162418	56710
7412	162440	56688
7413	162461	56666
7414	162484	56645
7415	162507	56623
7416	162528	56601
7417	162550	56579
7418	162573	56557
7419	162595	56535
7420	162615	56513
7421	162638	56491
7422	162659	56469
7423	162681	56447
7424	162702	56425
7425	162724	56403
7426	162745	56381
7427	162768	56359
7428	162790	56338
7429	162811	56315
7430	162835	56294
7431	162858	56272
7432	162878	56250
7433	162900	56228
7434	162922	56206
7435	162943	56184
7436	162964	56162
7437	162986	56140
7438	163007	56118
7439	163028	56095
7440	163051	56074
7441	163073	56052
7442	163094	56030
7443	163116	56008
7444	163139	55986
7445	163161	55964
7446	163183	55942
7447	163205	55921
7448	163227	55899
7449	163247	55876
7450	163271	55855
7451	163293	55833
7452	163314	55811
7453	163339	55790
7454	163365	55769
7455	163386	55747
7456	163409	55726
7457	163432	55704
7458	163453	55682
7459	163474	55660
7460	163495	55637
7461	163516	55615
7462	163537	55593
7463	163563	55573
7464	163595	55554
7465	163621	55534
7466	163644	55512
7467	163665	55490
7468	163685	55467
7469	163708	55446
7470	163730	55424
7471	163750	55401
7472	163773	55379
7473	163795	55358
7474	163817	55336
7475	163849	55317
7476	163883	55299
7477	163911	55280
7478	163939	55260
7479	163962	55238
7480	163984	55216
7481	164005	55194
7482	164027	55172
7483	164050	55150
7484	164073	55129
7485	164094	55107
7486	164117	55085
7487	164138	55063
7488	164161	55042
7489	164181	55019
7490	164207	54999
7491	164229	54976
7492	164250	54954
7493	164270	54932
7494	164292	54910
7495	164313	54888
7496	164336	54866
7497	164358	54844
7498	164379	54822
7499	164401	54800
7500	164422	54778
7501	164450	54758
7502	164472	54736
7503	164494	54714
7504	164517	54692
7505	164539	54671
7506	164561	54649
7507	164586	54628
7508	164611	54607
7509	164636	54586
7510	164660	54565
7511	164693	54547
7512	164716	54525
7513	164738	54503
7514	164759	54481
7515	164782	54459
7516	164804	54437
7517	164826	54415
7518	164848	54394
7519	164871	54372
7520	164893	54350
7521	164915	54328
7522	164936	54306
7523	164959	54284
7524	164980	54262
7525	165001	54240
7526	165023	54218
7527	165044	54196
7528	165067	54174
7529	165089	54152
7530	165110	54130
7531	165131	54108
7532	165152	54086
7533	165174	54064
7534	165196	54042
7535	165216	54019
7536	165238	53997
7537	165261	53976
7538	165284	53954
7539	165306	53932
7540	165327	53910
7541	165349	53888
7542	165371	53866
7543	165391	53844
7544	165412	53822
7545	165434	53800
7546	165456	53778
7547	165478	53756
7548	165499	53734
7549	165521	53712
7550	165543	53690
7551	165565	53668
7552	165586	53646
7553	165606	53623
7554	165628	53601
7555	165651	53580
7556	165673	53558
7557	165694	53536
7558	165715	53514
7559	165744	53494
7560	165765	53472
7561	165786	53449
7562	165807	53427
7563	165830	53406
7564	165853	53384
7565	165875	53362
7566	165897	53340
7567	165920	53319
7568	165943	53297
7569	165967	53276
7570	165989	53254
7571	166010	53232
7572	166032	53210
7573	166054	53188
7574	166075	53166
7575	166098	53144
7576	166120	53122
7577	166143	53101
7578	166165	53078
7579	166185	53056
7580	166207	53034
7581	166229	53012
7582	166251	52990
7583	166274	52969
7584	166296	52947
7585	166315	52924
7586	166338	52902
7587	166361	52881
7588	166382	52859
7589	166404	52837
7590	166426	52815
7591	166448	52793
7592	166469	52771
7593	166490	52749
7594	166512	52726
7595	166534	52705
7596	166557	52683
7597	166578	52661
7598	166601	52639
7599	166622	52617
7600	166644	52595
7601	166666	52573
7602	166686	52551
7603	166709	52529
7604	166731	52507
7605	166752	52485
7606	166773	52463
7607	166796	52441
7608	166818	52419
7609	166840	52397
7610	166861	52375
7611	166883	52353
7612	166904	52331
7613	166926	52309
7614	166948	52287
7615	166972	52266
7616	166996	52245
7617	167024	52225
7618	167055	52206
7619	167080	52185
7620	167104	52164
7621	167126	52141
7622	167146	52119
7623	167170	52098
7624	167201	52079
7625	167223	52057
7626	167246	52035
7627	167284	52018
7628	167306	51996
7629	167329	51975
7630	167352	51953
7631	167373	51931
7632	167395	51909
7633	167437	51893
7634	167459	51871
7635	167481	51849
7636	167503	51828
7637	167525	51806
7638	167546	51784
7639	167568	51762
7640	167591	51740
7641	167614	51718
7642	167635	51696
7643	167657	51674
7644	167678	51652
7645	167701	51630
7646	167721	51608
7647	167742	51586
7648	167763	51563
7649	167785	51541
7650	167807	51519
7651	167828	51497
7652	167849	51475
7653	167871	51453
7654	167894	51431
7655	167916	51410
7656	167938	51388
7657	167959	51366
7658	167980	51343
7659	168002	51321
7660	168022	51299
7661	168043	51277
7662	168064	51255
7663	168086	51232
7664	168106	51210
7665	168129	51188
7666	168152	51167
7667	168175	51145
7668	168197	51123
7669	168219	51101
7670	168240	51079
7671	168260	51057
7672	168282	51035
7673	168305	51013
7674	168326	50991
7675	168348	50969
7676	168370	50947
7677	168392	50925
7678	168414	50903
7679	168436	50881
7680	168460	50860
7681	168485	50839
7682	168510	50818
7683	168548	50801
7684	168577	50781
7685	168602	50760
7686	168622	50738
7687	168643	50715
7688	168665	50694
7689	168686	50671
7690	168708	50649
7691	168729	50627
7692	168752	50606
7693	168775	50584
7694	168801	50563
7695	168824	50541
7696	168844	50519
7697	168867	50497
7698	168890	50476
7699	168914	50455
7700	168936	50433
7701	168957	50410
7702	168979	50388
7703	169000	50366
7704	169021	50344
7705	169043	50322
7706	169065	50300
7707	169085	50278
7708	169106	50255
7709	169128	50233
7710	169149	50211
7711	169170	50189
7712	169193	50167
7713	169215	50146
7714	169237	50124
7715	169258	50101
7716	169284	50081
7717	169310	50060
7718	169333	50038
7719	169358	50017
7720	169380	49995
7721	169402	49974
7722	169425	49952
7723	169446	49930
7724	169467	49908
7725	169490	49886
7726	169514	49865
7727	169537	49843
7728	169559	49821
7729	169582	49799
7730	169610	49779
7731	169649	49762
7732	169671	49740
7733	169691	49718
7734	169714	49696
7735	169736	49674
7736	169758	49652
7737	169780	49630
7738	169802	49608
7739	169824	49587
7740	169846	49565
7741	169867	49542
7742	169888	49520
7743	169909	49498
7744	169930	49476
7745	169952	49454
7746	169976	49432
7747	169997	49410
7748	170018	49388
7749	170040	49366
7750	170062	49344
7751	170084	49322
7752	170105	49300
7753	170127	49278
7754	170148	49256
7755	170171	49234
7756	170192	49212
7757	170214	49190
7758	170239	49169
7759	170260	49147
7760	170282	49125
7761	170309	49105
7762	170333	49083
7763	170354	49061
7764	170377	49039
7765	170399	49017
7766	170421	48996
7767	170445	48974
7768	170468	48952
7769	170489	48930
7770	170512	48909
7771	170534	48887
7772	170557	48865
7773	170579	48843
7774	170598	48820
7775	170619	48798
7776	170641	48776
7777	170664	48755
7778	170688	48733
7779	170709	48711
7780	170731	48689
7781	170751	48667
7782	170773	48645
7783	170795	48623
7784	170816	48601
7785	170838	48579
7786	170861	48557
7787	170882	48535
7788	170910	48514
7789	170932	48492
7790	170954	48470
7791	170975	48448
7792	170998	48427
7793	171019	48405
7794	171044	48383
7795	171065	48361
7796	171085	48339
7797	171108	48317
7798	171131	48295
7799	171152	48273
7800	171173	48251
7801	171194	48229
7802	171216	48207
7803	171238	48185
7804	171260	48163
7805	171282	48141
7806	171304	48119
7807	171326	48097
7808	171349	48076
7809	171370	48053
7810	171392	48032
7811	171415	48010
7812	171436	47988
7813	171459	47966
7814	171482	47944
7815	171503	47922
7816	171523	47900
7817	171554	47880
7818	171577	47859
7819	171603	47838
7820	171632	47818
7821	171659	47797
7822	171681	47775
7823	171703	47753
7824	171726	47732
7825	171750	47710
7826	171772	47688
7827	171793	47666
7828	171815	47644
7829	171839	47623
7830	171861	47601
7831	171884	47579
7832	171909	47558
7833	171929	47536
7834	171954	47515
7835	171978	47493
7836	172002	47472
7837	172024	47450
7838	172044	47428
7839	172066	47405
7840	172089	47384
7841	172109	47362
7842	172131	47339
7843	172151	47317
7844	172175	47296
7845	172197	47274
7846	172219	47252
7847	172240	47230
7848	172263	47208
7849	172285	47186
7850	172306	47164
7851	172328	47142
7852	172351	47120
7853	172372	47098
7854	172394	47076
7855	172415	47054
7856	172438	47032
7857	172460	47010
7858	172482	46988
7859	172504	46966
7860	172524	46944
7861	172546	46922
7862	172569	46900
7863	172590	46878
7864	172612	46856
7865	172632	46834
7866	172654	46812
7867	172676	46790
7868	172696	46767
7869	172718	46745
7870	172740	46723
7871	172762	46702
7872	172784	46680
7873	172807	46658
7874	172827	46636
7875	172848	46613
7876	172870	46591
7877	172891	46569
7878	172913	46547
7879	172935	46525
7880	172958	46504
7881	172979	46482
7882	173001	46459
7883	173042	46443
