iter	Logloss
1513	0.2786788692
1514	0.2785963801
1515	0.2785379769
1516	0.2784635041
1517	0.2783930047
1518	0.2783197477
1519	0.2782575857
1520	0.2781949409
1521	0.2781259232
1522	0.2780693613
1523	0.2779942618
1524	0.2779238076
1525	0.2778564408
1526	0.2777937208
1527	0.2777201647
1528	0.2776595234
1529	0.2775896625
1530	0.2775221302
1531	0.2774644319
1532	0.2774107137
1533	0.2773429347
1534	0.2772805875
1535	0.2772124919
1536	0.2771379607
1537	0.277073785
1538	0.2769997266
1539	0.2769415185
1540	0.2768723819
1541	0.2767982124
1542	0.2767372458
1543	0.2766699072
1544	0.2766197022
1545	0.2765566943
1546	0.2764785518
1547	0.2764085994
1548	0.2763359954
1549	0.2762580388
1550	0.276205461
1551	0.2761366951
1552	0.2760684835
1553	0.276016764
1554	0.2759454158
1555	0.2758798154
1556	0.2758119286
1557	0.2757399825
1558	0.2756667505
1559	0.2755996975
1560	0.275526791
1561	0.275457712
1562	0.2753894021
1563	0.2753228679
1564	0.2752807869
1565	0.2752187359
1566	0.2751473063
1567	0.2750831398
1568	0.2750303765
1569	0.2749600889
1570	0.2749011849
1571	0.2748301927
1572	0.2747706138
1573	0.2747045883
1574	0.27462939
1575	0.2745844466
1576	0.2745281227
1577	0.2744699848
1578	0.2744074962
1579	0.2743428442
1580	0.2742833248
1581	0.2742177408
1582	0.274138485
1583	0.2740752063
1584	0.2740122607
1585	0.2739337581
1586	0.2738768196
1587	0.2738094585
1588	0.2737425886
1589	0.2736619181
1590	0.2735911067
1591	0.2735187215
1592	0.2734569465
1593	0.2733945989
1594	0.2733254236
1595	0.2732642093
1596	0.2731931708
1597	0.273134171
1598	0.2730716195
1599	0.2729997791
1600	0.2729427174
1601	0.2728846459
1602	0.2728065053
1603	0.2727377753
1604	0.2726754936
1605	0.2726145887
1606	0.2725468366
1607	0.2724654177
1608	0.2724016379
1609	0.2723353193
1610	0.2722662716
1611	0.2722028678
1612	0.2721352245
1613	0.2720734597
1614	0.2720057403
1615	0.2719313311
1616	0.2718664264
1617	0.2717968852
1618	0.2717290221
1619	0.2716572148
1620	0.2715963971
1621	0.2715289632
1622	0.2714720055
1623	0.2714098466
1624	0.2713378844
1625	0.2712698014
1626	0.2712003997
1627	0.2711491568
1628	0.2710829536
1629	0.2710213805
1630	0.270956619
1631	0.2708968595
1632	0.2708249912
1633	0.2707504076
1634	0.2706818119
1635	0.2706163903
1636	0.2705563007
1637	0.27049596
1638	0.2704299573
1639	0.2703573604
1640	0.2702826853
1641	0.2702344406
1642	0.2701783515
1643	0.2701054623
1644	0.2700595369
1645	0.2699970731
1646	0.2699308047
1647	0.2698624585
1648	0.2698078895
1649	0.2697428938
1650	0.2696947448
1651	0.2696303069
1652	0.2695596911
1653	0.2694888759
1654	0.2694214005
1655	0.2693675481
1656	0.2693127785
1657	0.2692636424
1658	0.2692052377
1659	0.26914388
1660	0.2690737263
1661	0.2689987481
1662	0.2689351143
1663	0.2688783267
1664	0.2688183179
1665	0.2687541686
1666	0.268678648
1667	0.2686125785
1668	0.2685452352
1669	0.2684743266
1670	0.2684155161
1671	0.268348363
1672	0.2682789596
1673	0.2682090338
1674	0.2681426534
1675	0.2680783036
1676	0.2680152269
1677	0.2679623764
1678	0.2678935476
1679	0.2678336263
1680	0.2677807551
1681	0.2677129699
1682	0.2676457608
1683	0.2676023282
1684	0.2675510891
1685	0.2674918935
1686	0.2674310431
1687	0.2673687746
1688	0.2672972371
1689	0.2672425679
1690	0.267183173
1691	0.2671341996
1692	0.2670762041
1693	0.2670085533
1694	0.2669559618
1695	0.2668919237
1696	0.266820473
1697	0.2667510123
1698	0.2666909339
1699	0.266626247
1700	0.2665610412
1701	0.2664877176
1702	0.2664414
1703	0.266374253
1704	0.2663109555
1705	0.2662529338
1706	0.2661927713
1707	0.26614031
1708	0.2660818124
1709	0.2660117607
1710	0.2659469118
1711	0.2658717785
1712	0.2658008875
1713	0.2657388563
1714	0.2656712376
1715	0.2656163635
1716	0.2655493203
1717	0.2654826567
1718	0.2654338677
1719	0.2653725544
1720	0.265301978
1721	0.2652367499
1722	0.2651714164
1723	0.2651144321
1724	0.2650455674
1725	0.2649868598
1726	0.2649193494
1727	0.2648628635
1728	0.2647959528
1729	0.2647308271
1730	0.264674636
1731	0.2646195952
1732	0.2645511217
1733	0.264499032
1734	0.2644302921
1735	0.2643706589
1736	0.2643181818
1737	0.2642534903
1738	0.2642031454
1739	0.2641415153
1740	0.264075768
1741	0.2640267732
1742	0.263970209
1743	0.263903431
1744	0.2638417774
1745	0.2637702616
1746	0.2637181032
1747	0.2636570247
1748	0.2636075426
1749	0.2635629613
1750	0.2635043193
1751	0.2634513782
1752	0.263384153
1753	0.2633267553
1754	0.263266314
1755	0.2631987848
1756	0.2631316396
1757	0.2630730321
1758	0.2630056689
1759	0.2629434621
1760	0.2628788259
1761	0.2628220345
1762	0.2627563146
1763	0.2626789288
1764	0.2626150726
1765	0.2625438835
1766	0.2625004485
1767	0.2624353864
1768	0.2623719536
1769	0.2623124958
1770	0.2622629958
1771	0.2621970154
1772	0.262141493
1773	0.2620722674
1774	0.2620135029
1775	0.2619601035
1776	0.2618899751
1777	0.2618248295
1778	0.261765119
1779	0.2616942097
1780	0.261641691
1781	0.2615933545
1782	0.2615270853
1783	0.2614621455
1784	0.2614144649
1785	0.2613594168
1786	0.261294903
1787	0.2612373038
1788	0.2611743799
1789	0.2611044906
1790	0.2610465883
1791	0.2609802414
1792	0.2609207387
1793	0.2608582457
1794	0.2607912439
1795	0.2607344604
1796	0.2606610104
1797	0.2605955787
1798	0.2605295672
1799	0.2604583289
1800	0.2604020977
1801	0.2603444273
1802	0.2602800667
1803	0.2602319099
1804	0.2601648622
1805	0.260098137
1806	0.2600335395
1807	0.2599789984
1808	0.2599142945
1809	0.2598757004
1810	0.2598072894
1811	0.2597455492
1812	0.2596823769
1813	0.2596312788
1814	0.2595572323
1815	0.2594959545
1816	0.2594268041
1817	0.2593758937
1818	0.2593143763
1819	0.2592499748
1820	0.25918612
1821	0.2591262595
1822	0.2590641384
1823	0.2589983664
1824	0.2589366673
1825	0.2588729611
1826	0.2588066872
1827	0.2587415139
1828	0.2586924523
1829	0.258631071
1830	0.2585663923
1831	0.2585012659
1832	0.2584377609
1833	0.2583733142
1834	0.2583133809
1835	0.2582599062
1836	0.2581939712
1837	0.2581252441
1838	0.2580543977
1839	0.2579910664
1840	0.2579268238
1841	0.2578539363
1842	0.2577936424
1843	0.2577325245
1844	0.2576624931
1845	0.2576115988
1846	0.2575613491
1847	0.2575000795
1848	0.2574480523
1849	0.2573844783
1850	0.2573258325
1851	0.2572620262
1852	0.2571969514
1853	0.2571376419
1854	0.257078916
1855	0.2570166938
1856	0.2569559652
1857	0.2568959938
1858	0.256846297
1859	0.2567836459
1860	0.2567167307
1861	0.2566688407
1862	0.2566061567
1863	0.2565438059
1864	0.2565000866
1865	0.2564290904
1866	0.256369185
1867	0.2563105411
1868	0.2562487348
1869	0.2561837363
1870	0.2561207879
1871	0.2560561112
1872	0.2559877761
1873	0.2559199989
1874	0.2558637774
1875	0.2558127511
1876	0.2557543225
1877	0.2557089259
1878	0.2556478539
1879	0.2555802429
1880	0.2555152523
1881	0.2554696213
1882	0.2554187253
1883	0.2553630846
1884	0.2553112399
1885	0.2552532177
1886	0.2551892034
1887	0.2551267237
1888	0.2550626038
1889	0.2550021154
1890	0.2549502314
1891	0.2548815496
1892	0.2548212658
1893	0.2547808785
1894	0.2547265446
1895	0.2546627792
1896	0.2545999594
1897	0.2545497039
1898	0.2544865409
1899	0.254424827
1900	0.2543652908
1901	0.2543078676
1902	0.2542386886
1903	0.2541722147
1904	0.2541195343
1905	0.2540603904
1906	0.2539950324
1907	0.2539413885
1908	0.2538867244
1909	0.2538221332
1910	0.2537764687
1911	0.2537184853
1912	0.2536549746
1913	0.2535944261
1914	0.2535343455
1915	0.2534904831
1916	0.253429153
1917	0.2533672727
1918	0.253316474
1919	0.2532491598
1920	0.2531849038
1921	0.2531402698
1922	0.2530789984
1923	0.2530230885
1924	0.2529619929
1925	0.252898493
1926	0.2528343255
1927	0.2527785781
1928	0.2527240363
1929	0.252660451
1930	0.2525971323
1931	0.2525348685
1932	0.2524786917
1933	0.2524395824
1934	0.2523750118
1935	0.2523272182
1936	0.2522589149
1937	0.2522165579
1938	0.2521525138
1939	0.2521044619
1940	0.2520538927
1941	0.2520023673
1942	0.2519407552
1943	0.2518706509
1944	0.2518122349
1945	0.251749594
1946	0.2516872213
1947	0.2516282338
1948	0.2515721464
1949	0.2515114616
1950	0.2514469481
1951	0.2514042595
1952	0.2513385302
1953	0.251276723
1954	0.2512158904
1955	0.2511547631
1956	0.251091556
1957	0.2510468524
1958	0.2509887044
1959	0.2509272402
1960	0.250865682
1961	0.2508108048
1962	0.2507616676
1963	0.2506938089
1964	0.2506489092
1965	0.2505942507
1966	0.2505340674
1967	0.2504735458
1968	0.2504248153
1969	0.2503629743
1970	0.2503046009
1971	0.2502452551
1972	0.2501854972
1973	0.2501341197
1974	0.2500704305
1975	0.2500188584
1976	0.2499668394
1977	0.2499054914
1978	0.2498553543
1979	0.249788732
1980	0.249731863
1981	0.2496910112
1982	0.2496324108
1983	0.2495762184
1984	0.2495168327
1985	0.2494517651
1986	0.249389914
1987	0.2493301828
1988	0.2492717887
1989	0.2492138106
1990	0.2491542375
1991	0.2490988557
1992	0.2490352108
1993	0.248979183
1994	0.2489171826
1995	0.2488616064
1996	0.2487997141
1997	0.2487499512
1998	0.2486847865
1999	0.2486292096
2000	0.2485698644
2001	0.2485155995
2002	0.2484573049
2003	0.2483978634
2004	0.2483376971
2005	0.2482635838
2006	0.2482060839
2007	0.2481496979
2008	0.2480947135
2009	0.2480394349
2010	0.2479826255
2011	0.2479320238
2012	0.2478731252
2013	0.247826935
2014	0.2477614175
2015	0.2477088235
2016	0.2476477268
2017	0.2475939154
2018	0.2475402869
2019	0.2474808172
2020	0.2474243122
2021	0.2473645713
2022	0.2473071523
2023	0.2472492207
2024	0.2471912696
2025	0.2471429584
2026	0.247093622
2027	0.2470370638
2028	0.246983481
2029	0.2469429923
2030	0.2468835773
2031	0.2468248812
2032	0.2467795388
2033	0.2467215277
2034	0.2466619359
2035	0.246617601
2036	0.2465553016
2037	0.2464952168
2038	0.2464474788
2039	0.2463938613
2040	0.2463366071
2041	0.2462816707
2042	0.246224493
2043	0.2461772059
2044	0.2461105075
2045	0.2460523643
2046	0.2459985894
2047	0.2459506403
2048	0.2458891273
2049	0.2458270556
2050	0.2457757519
2051	0.2457164058
2052	0.2456591602
2053	0.2456001515
2054	0.2455451312
2055	0.2454878189
2056	0.2454277903
2057	0.2453744631
2058	0.2453148376
2059	0.2452654119
2060	0.2452143393
2061	0.2451556259
2062	0.2451000543
2063	0.2450336577
2064	0.2449697504
2065	0.2449151865
2066	0.2448538658
2067	0.2448067868
2068	0.2447469868
2069	0.2446982819
2070	0.2446538725
2071	0.2445921259
2072	0.244544578
2073	0.2444888304
2074	0.2444325682
2075	0.2443804476
2076	0.2443259211
2077	0.2442634336
2078	0.2441948057
2079	0.2441440287
2080	0.2440849708
2081	0.2440250657
2082	0.2439593552
2083	0.24390186
2084	0.2438509987
2085	0.2437940522
2086	0.2437330181
2087	0.243678827
2088	0.2436215627
2089	0.2435736981
2090	0.2435194451
2091	0.2434679174
2092	0.243406058
2093	0.2433510467
2094	0.2432871769
2095	0.2432253705
2096	0.2431713943
2097	0.2431167434
2098	0.2430542545
2099	0.2429946948
2100	0.2429345408
2101	0.2428729971
2102	0.2428184964
2103	0.2427666465
2104	0.2427174226
2105	0.2426557232
2106	0.2425915221
2107	0.242526378
2108	0.2424662908
2109	0.2424112761
2110	0.2423625318
2111	0.2423066875
2112	0.242256043
2113	0.2421989956
2114	0.2421440897
2115	0.2420875608
2116	0.2420403475
2117	0.2419942382
2118	0.241929688
2119	0.2418905356
2120	0.2418340394
2121	0.241790613
2122	0.2417435922
2123	0.2416812484
2124	0.2416203905
2125	0.2415600966
2126	0.241497926
2127	0.2414705697
2128	0.2414154946
2129	0.2413619391
2130	0.2413202704
2131	0.2412806989
2132	0.2412341873
2133	0.2411829664
2134	0.2411274348
2135	0.2410670373
2136	0.2410173461
2137	0.2409599663
2138	0.2409120824
2139	0.2408612032
2140	0.2408011932
2141	0.2407394148
2142	0.2406785658
2143	0.2406269526
2144	0.2405725713
2145	0.2405253738
2146	0.2404692102
2147	0.2404115238
2148	0.2403533863
2149	0.2402929984
2150	0.2402311623
2151	0.2401937413
2152	0.2401423355
2153	0.2400860587
2154	0.2400379257
2155	0.2399888849
2156	0.2399313921
2157	0.2398842381
2158	0.2398416494
2159	0.239785141
2160	0.2397327011
2161	0.2396927313
2162	0.239636845
2163	0.2395805789
2164	0.2395238331
2165	0.2394776066
2166	0.2394158575
2167	0.2393610555
2168	0.2393024152
2169	0.2392472537
2170	0.2391929403
2171	0.2391411042
2172	0.2390796155
2173	0.2390254432
2174	0.2389700053
2175	0.2389120877
2176	0.2388539066
2177	0.2388025808
2178	0.2387412347
2179	0.2386956255
2180	0.2386437187
2181	0.238589411
2182	0.2385369664
2183	0.2384963803
2184	0.2384401154
2185	0.2383807126
2186	0.238332785
2187	0.2382784997
2188	0.2382297716
2189	0.238184667
2190	0.2381309377
2191	0.2380703224
2192	0.2380117709
2193	0.2379585936
2194	0.2379147389
2195	0.2378648907
2196	0.2378093497
2197	0.2377565512
2198	0.2377023881
2199	0.2376418213
2200	0.2375894381
2201	0.2375443419
2202	0.2374885781
2203	0.2374359057
2204	0.2373925774
2205	0.2373505446
2206	0.2372907897
2207	0.2372314696
2208	0.2371703479
2209	0.2371127837
2210	0.2370573217
2211	0.2370040995
2212	0.2369418855
2213	0.2368898338
2214	0.2368309702
2215	0.236783367
2216	0.2367401137
2217	0.2366793765
2218	0.2366294125
2219	0.2365796998
2220	0.2365294584
2221	0.2364874235
2222	0.2364281031
2223	0.2363697816
2224	0.2363164385
2225	0.2362582066
2226	0.2362017234
2227	0.2361552223
2228	0.2360947097
2229	0.2360411474
2230	0.2359990683
2231	0.2359435091
2232	0.2358867237
2233	0.2358433242
2234	0.2357923551
2235	0.235746328
2236	0.2357106332
2237	0.2356666886
2238	0.2356088132
2239	0.2355651164
2240	0.2355171513
2241	0.2354689417
2242	0.2354192259
2243	0.2353567827
2244	0.2353064425
2245	0.235261515
2246	0.2352068197
2247	0.2351565396
2248	0.2351015018
2249	0.2350476151
2250	0.2349982242
2251	0.2349514338
2252	0.2348930182
2253	0.2348566181
2254	0.2347947861
2255	0.2347437376
2256	0.2346795699
2257	0.2346208529
2258	0.234569127
2259	0.2345194557
2260	0.2344514175
2261	0.2343988448
2262	0.2343368515
2263	0.2342835455
2264	0.2342386273
2265	0.2341883802
2266	0.2341393116
2267	0.2340953559
2268	0.2340411313
2269	0.2339878746
2270	0.2339411724
2271	0.233890503
2272	0.2338383483
2273	0.2337826784
2274	0.2337279172
2275	0.2336703723
2276	0.2336118032
2277	0.2335511382
2278	0.2334890644
2279	0.2334344403
2280	0.2333806486
2281	0.2333269911
2282	0.2332702429
2283	0.2332218072
2284	0.2331794765
2285	0.2331278919
2286	0.2330711493
2287	0.2330145012
2288	0.2329616388
2289	0.2329071402
2290	0.232854239
2291	0.2327940491
2292	0.2327358837
2293	0.2326712932
2294	0.232611206
2295	0.2325583123
2296	0.232499829
2297	0.2324573044
2298	0.2324058698
2299	0.2323585111
2300	0.232303548
2301	0.2322485542
2302	0.2321936378
2303	0.2321340031
2304	0.2320766772
2305	0.2320295665
2306	0.2319807221
2307	0.2319287314
2308	0.2318756113
2309	0.2318186236
2310	0.2317732354
2311	0.2317193988
2312	0.2316640824
2313	0.2316287727
2314	0.2315713904
2315	0.2315234075
2316	0.2314644138
2317	0.2314113223
2318	0.2313584614
2319	0.231308213
2320	0.2312641714
2321	0.2312058247
2322	0.2311522312
2323	0.2310978088
2324	0.2310497535
2325	0.2310052438
2326	0.230949625
2327	0.2308943651
2328	0.2308452231
2329	0.2307952542
2330	0.2307397137
2331	0.2306889849
2332	0.2306349102
2333	0.2305859596
2334	0.23052927
2335	0.2304708553
2336	0.2304213268
2337	0.2303735339
2338	0.2303155918
2339	0.2302549508
2340	0.2301970337
2341	0.2301479121
2342	0.2301040768
2343	0.2300542163
2344	0.2300010246
2345	0.2299506966
2346	0.2298987942
2347	0.2298527112
2348	0.2298111754
2349	0.22975968
2350	0.2297019636
2351	0.2296435548
2352	0.2295898652
2353	0.2295422009
2354	0.2294868732
2355	0.2294258818
2356	0.2293689449
2357	0.2293195697
2358	0.2292670067
2359	0.2292212211
2360	0.2291641636
2361	0.229109084
2362	0.2290528805
2363	0.2290039509
2364	0.2289585635
2365	0.2289030278
2366	0.2288549529
2367	0.2288149268
2368	0.2287663897
2369	0.2287175974
2370	0.2286737798
2371	0.2286192057
2372	0.2285655839
2373	0.2285133798
2374	0.2284563129
2375	0.2284065503
2376	0.2283685636
2377	0.2283261548
2378	0.2282706047
2379	0.2282236641
2380	0.2281770346
2381	0.2281234908
2382	0.2280712097
2383	0.228024565
2384	0.227975864
2385	0.2279217075
2386	0.2278736898
2387	0.2278210727
2388	0.227770673
2389	0.2277230808
2390	0.2276792105
2391	0.2276307865
2392	0.2275764069
2393	0.2275241265
2394	0.2274717513
2395	0.2274132674
2396	0.227356593
2397	0.2273075562
2398	0.2272610468
2399	0.227204658
2400	0.2271517382
2401	0.2271092115
2402	0.227051791
2403	0.2270006514
2404	0.2269384112
2405	0.2269089141
2406	0.2268616062
2407	0.2268177564
2408	0.2267637718
2409	0.2267076724
2410	0.2266601917
2411	0.2266136968
2412	0.2265736156
2413	0.2265183643
2414	0.2264594261
2415	0.2264052049
2416	0.2263504929
2417	0.2262919475
2418	0.2262376048
2419	0.2261819944
2420	0.2261332459
2421	0.2260939956
2422	0.2260371611
2423	0.2259882955
2424	0.2259321322
2425	0.225892566
2426	0.2258359596
2427	0.2257806606
2428	0.2257270326
2429	0.2256791654
2430	0.2256402493
2431	0.2255943809
2432	0.2255565088
2433	0.2255213597
2434	0.2254815545
2435	0.2254267939
2436	0.2253763048
2437	0.2253304772
2438	0.2252799109
2439	0.2252189472
2440	0.22517021
2441	0.2251179855
2442	0.225075149
2443	0.2250213718
2444	0.2249639626
2445	0.224908995
2446	0.2248551444
2447	0.2248219276
2448	0.2247684374
2449	0.2247154962
2450	0.2246784428
2451	0.2246324445
2452	0.2245855958
2453	0.2245337857
2454	0.2244882886
2455	0.2244474139
2456	0.2243961748
2457	0.2243482193
2458	0.2243129848
2459	0.2242638738
2460	0.2242134347
2461	0.2241684938
2462	0.2241129585
2463	0.2240675583
2464	0.2240192371
2465	0.2239666533
2466	0.2239099543
2467	0.223854429
2468	0.2238037505
2469	0.2237440217
2470	0.2236917681
2471	0.2236389592
2472	0.2235925809
2473	0.2235477598
2474	0.2235034816
2475	0.2234566362
2476	0.2234046125
2477	0.2233574321
2478	0.2233056181
2479	0.2232544795
2480	0.2232004559
2481	0.2231423598
2482	0.2230936685
2483	0.2230425756
2484	0.2229872791
2485	0.2229350547
2486	0.2228802956
2487	0.2228216268
2488	0.2227727377
2489	0.2227219765
2490	0.2226649828
2491	0.2226091525
2492	0.2225548873
2493	0.2225005192
2494	0.222449385
2495	0.2224003285
2496	0.2223545592
2497	0.2223001174
2498	0.222247433
2499	0.2221918849
2500	0.2221367448
2501	0.2220776199
2502	0.2220433186
2503	0.2219983076
2504	0.2219685361
2505	0.2219185416
2506	0.2218623996
2507	0.2218081308
2508	0.2217783601
2509	0.2217252224
2510	0.2216762403
2511	0.2216188207
2512	0.2215631767
2513	0.2215237978
2514	0.2214685242
2515	0.2214301263
2516	0.2213789456
2517	0.2213241028
2518	0.2212731289
2519	0.2212146749
2520	0.2211576329
2521	0.2211113537
2522	0.2210603773
2523	0.2210139699
2524	0.2209640899
2525	0.2209126374
2526	0.2208658176
2527	0.2208228891
2528	0.2207706938
2529	0.2207257905
2530	0.220671479
2531	0.2206231853
2532	0.220572067
2533	0.2205235269
2534	0.2204795232
2535	0.2204364432
2536	0.2203834508
2537	0.2203315812
2538	0.2202798152
2539	0.2202271422
2540	0.2201733481
2541	0.2201235034
2542	0.2200728185
2543	0.2200133655
2544	0.2199754291
2545	0.2199198769
2546	0.219874937
2547	0.2198267361
2548	0.219774542
2549	0.2197190316
2550	0.2196784356
2551	0.219633352
2552	0.2195894503
2553	0.2195493937
2554	0.2194970649
2555	0.2194440115
2556	0.2193915123
2557	0.2193446433
2558	0.2193064765
2559	0.2192506774
2560	0.219206766
2561	0.2191639643
2562	0.2191197743
2563	0.2190739119
2564	0.2190236145
2565	0.2189711777
2566	0.2189179715
2567	0.2188660865
2568	0.2188143487
2569	0.2187718371
2570	0.2187130682
2571	0.2186703623
2572	0.2186225232
2573	0.2185790296
2574	0.218534011
2575	0.2184857224
2576	0.2184386554
